ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,true,summary,bayesian,years,Lee2011
posterior-1,STATE_28560000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-2,STATE_24519000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-3,STATE_6348000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-4,STATE_16842000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-5,STATE_14844000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-6,STATE_7821000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-7,STATE_26745000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-8,STATE_27561000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-9,STATE_21330000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-10,STATE_29310000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-11,STATE_18231000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-12,STATE_24330000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-13,STATE_25407000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-14,STATE_20424000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-15,STATE_14013000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-16,STATE_26391000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-17,STATE_23199000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-18,STATE_7587000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-19,STATE_29703000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-20,STATE_22248000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-21,STATE_10200000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-22,STATE_26367000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-23,STATE_21540000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-24,STATE_10044000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-25,STATE_26652000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-26,STATE_20427000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-27,STATE_11154000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-28,STATE_18162000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-29,STATE_24138000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-30,STATE_28332000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-31,STATE_25449000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-32,STATE_16476000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-33,STATE_21972000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-34,STATE_17367000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-35,STATE_10158000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-36,STATE_24708000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-37,STATE_12960000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-38,STATE_17010000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-39,STATE_29901000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-40,STATE_27870000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-41,STATE_12495000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-42,STATE_16677000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-43,STATE_25263000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-44,STATE_14031000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-45,STATE_11514000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-46,STATE_23991000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-47,STATE_28221000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-48,STATE_8280000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-49,STATE_13557000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-50,STATE_17628000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-51,STATE_12690000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-52,STATE_12324000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-53,STATE_10323000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-54,STATE_10671000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-55,STATE_23058000,posterior.trees,true,sample,bayesian,years,Lee2011
