ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,true,summary,bayesian,years,Lee2011
posterior-1,STATE_20475000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-2,STATE_498000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-3,STATE_14676000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-4,STATE_18108000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-5,STATE_9516000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-6,STATE_13281000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-7,STATE_27819000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-8,STATE_21441000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-9,STATE_7947000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-10,STATE_18336000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-11,STATE_6105000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-12,STATE_21279000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-13,STATE_12831000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-14,STATE_27627000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-15,STATE_8568000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-16,STATE_27189000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-17,STATE_9180000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-18,STATE_17442000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-19,STATE_4485000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-20,STATE_26100000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-21,STATE_20256000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-22,STATE_28755000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-23,STATE_24768000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-24,STATE_8187000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-25,STATE_7281000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-26,STATE_10110000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-27,STATE_3825000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-28,STATE_9336000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-29,STATE_16788000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-30,STATE_15828000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-31,STATE_1155000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-32,STATE_22551000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-33,STATE_16686000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-34,STATE_1320000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-35,STATE_25101000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-36,STATE_20421000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-37,STATE_168000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-38,STATE_327000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-39,STATE_8049000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-40,STATE_28512000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-41,STATE_8790000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-42,STATE_14085000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-43,STATE_4890000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-44,STATE_20373000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-45,STATE_5202000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-46,STATE_28413000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-47,STATE_8928000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-48,STATE_18432000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-49,STATE_11433000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-50,STATE_25734000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-51,STATE_29292000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-52,STATE_16212000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-53,STATE_1977000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-54,STATE_11418000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-55,STATE_5886000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-56,STATE_24537000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-57,STATE_10635000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-58,STATE_27282000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-59,STATE_9132000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-60,STATE_12666000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-61,STATE_28929000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-62,STATE_21315000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-63,STATE_25470000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-64,STATE_6381000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-65,STATE_2040000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-66,STATE_8067000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-67,STATE_14808000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-68,STATE_459000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-69,STATE_7386000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-70,STATE_11259000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-71,STATE_17187000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-72,STATE_26499000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-73,STATE_16806000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-74,STATE_7713000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-75,STATE_18972000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-76,STATE_15912000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-77,STATE_630000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-78,STATE_2424000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-79,STATE_2991000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-80,STATE_21876000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-81,STATE_3861000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-82,STATE_19074000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-83,STATE_8820000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-84,STATE_573000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-85,STATE_18075000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-86,STATE_10584000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-87,STATE_25191000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-88,STATE_5970000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-89,STATE_23631000,posterior.trees,true,sample,bayesian,years,Lee2011
