ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,true,summary,bayesian,years,Lee2011
posterior-1,STATE_16236000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-2,STATE_24006000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-3,STATE_6249000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-4,STATE_26154000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-5,STATE_26280000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-6,STATE_25728000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-7,STATE_13338000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-8,STATE_27015000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-9,STATE_15054000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-10,STATE_28899000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-11,STATE_10758000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-12,STATE_12639000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-13,STATE_19908000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-14,STATE_16719000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-15,STATE_9972000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-16,STATE_15168000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-17,STATE_9051000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-18,STATE_27483000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-19,STATE_16638000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-20,STATE_12414000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-21,STATE_19812000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-22,STATE_21414000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-23,STATE_10284000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-24,STATE_21033000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-25,STATE_19593000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-26,STATE_10590000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-27,STATE_14721000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-28,STATE_24138000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-29,STATE_29544000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-30,STATE_24009000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-31,STATE_8241000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-32,STATE_19050000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-33,STATE_24072000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-34,STATE_16128000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-35,STATE_20376000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-36,STATE_18384000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-37,STATE_10092000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-38,STATE_9639000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-39,STATE_11055000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-40,STATE_23667000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-41,STATE_7911000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-42,STATE_10668000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-43,STATE_26571000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-44,STATE_14394000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-45,STATE_13914000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-46,STATE_6576000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-47,STATE_17274000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-48,STATE_14343000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-49,STATE_6660000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-50,STATE_29775000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-51,STATE_18549000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-52,STATE_22974000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-53,STATE_24297000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-54,STATE_16209000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-55,STATE_6084000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-56,STATE_6162000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-57,STATE_29106000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-58,STATE_22314000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-59,STATE_27399000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-60,STATE_10023000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-61,STATE_24942000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-62,STATE_20256000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-63,STATE_10395000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-64,STATE_13041000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-65,STATE_8445000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-66,STATE_22035000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-67,STATE_16185000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-68,STATE_8601000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-69,STATE_27762000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-70,STATE_22746000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-71,STATE_20205000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-72,STATE_10464000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-73,STATE_24102000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-74,STATE_15216000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-75,STATE_11715000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-76,STATE_29595000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-77,STATE_18867000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-78,STATE_20646000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-79,STATE_23433000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-80,STATE_28440000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-81,STATE_26271000,posterior.trees,true,sample,bayesian,years,Lee2011
